EvidenceID,P0ID,Stage,TaskID,EvidenceType,RequiredLevel,CurrentStatus,CommandOrProcedure,Expected,Actual,Environment,AppOrBrowserVersion,ExecutedAt,CommitSHA,CIRunURL,ArtifactOrScreenshot,Executor,Freshness,FailureOrBlocker,RetestRequired,Notes
EVD-011,P0-011,M2,M2-P011,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,商品必须绑定启用的末级分类，分类支持排序、停用和历史引用保护。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-012,P0-012,M2,M2-P012,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,末级分类绑定模板版本，决定必填字段、SKU、资质和详情模块。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-013,P0-013,M2,M2-P013,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,配料、营养、许可、保质期、储存和过敏原按模板展示。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-014,P0-014,M2,M2-P014,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,产地、等级、保鲜、温区、称重和售后规则按模板展示。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-015,P0-015,M2,M2-P015,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,颜色尺码 SKU、材质、尺码表和洗护说明完整。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-016,P0-016,M2,M2-P016,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,型号、参数、能效、包装清单和保修信息完整。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-017,P0-017,M2,M2-P017,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,组合商品明确展示子项、数量、规格和有效期下限。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-018,P0-018,M2,M2-P018,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,未配置公司资质、模板和人工开关的高风险品类不能交易。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-019,P0-019,M2,M2-P019,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,已上架商品供应价变更必须提交 SupplyPriceChangeRequest，审核通过前继续使用原价；平台零售价和集采销售价变更不产生审批单，立即或定时生效。三类变更均完整留痕且不回改历史订单。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-020,P0-020,M3,M3-P020,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,搜索、分类、活动、福利卡、配送区域和个人订单入口完整；不混入企业采购入口。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-021,P0-021,M2,M2-P021,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人详情只展示平台零售价，企业详情只展示集采销售价；页面、源码、接口响应、缓存和埋点均不包含供应价、供应价快照或内部毛利。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-022,P0-022,M3,M3-P022,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人零售和企业采购均允许一次选择至少三个供应商商品，向公司提交一个主订单并完成一次结账；平台按 supplierId 准确生成各供应商履约子单。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-023,P0-023,M3,M3-P023,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,提交订单预扣库存，支付取消、失败或超时时库存与福利卡冻结均准确释放。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-024,P0-024,M3,M3-P024,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,重复微信支付回调不重复扣福利卡、微信支付金额或共用库存，不重复生成个人跑腿任务、企业配送单或改变订单金额。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-025,P0-025,M3,M3-P025,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人和企业跨供应商主订单均只向公司结账；福利卡由公司统一发行记账，P0 在线现金付款只进入公司微信支付商户号，供应商不接触客户资金或分别收款，支付宝等其他通道请求被拒绝。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-026,P0-026,M3,M3-P026,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,公司发起退款，福利卡部分退原账户、微信支付部分退原微信支付交易，并生成资金、库存和对账影响记录。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-027,P0-027,M3,M3-P027,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,公司介绍、供应链能力、案例、供应商合作、新闻和联系页面完整并支持 SEO。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-028,P0-028,M3,M3-P028,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,正常企业可从门户“社区集采”入口注册，提交营业执照、联系人、开票和收货资料，并完成审核补正和认证。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-029,P0-029,M3,M3-P029,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,认证企业可跨供应商选择带集采标识的共用商品，提交一个企业主订单并完成付款、统一配送、收货、售后和发票。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-030,P0-030,M3,M3-P030,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,“社区集采”不依赖指定社区、活动时间、成团门槛或团长；平台不实现企业内部 OA、预算和采购审批。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-031,P0-031,M3,M3-P031,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人和企业主订单均按 supplierId 生成 SupplierFulfillmentSubOrder；各供应商只能确认、报缺、备货和移交自己的商品，不得看到其他供应商子单。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-032,P0-032,M4,M4-P032,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,每个个人供应商履约子单幂等生成一个 DeliveryTask，对已启用跑腿员可见并可乐观锁抢单；同一个人主订单可形成多个任务，企业采购子单始终不可见。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-033,P0-033,M4,M4-P033,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,跑腿员按顺序点击到店、取货、配送、到达和送达，不能越级。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-034,P0-034,M4,M4-P034,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人任务必须同时提供供应商取货点和用户收货目的地；取货完成前拉起本人手机地图导航到取货点，取货完成后导航到目的地。两个地点导航失败均可复制完整地址，地图不回写业务状态。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-035,P0-035,M4,M4-P035,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人跑腿无智能调度、路线优化和按地图实际距离结算逻辑。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-036,P0-036,M4,M4-P036,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人跑腿异常和企业平台汇总/配送异常分别上报，均保留责任、数量、照片和处理结果。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-037,P0-037,M4,M4-P037,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,个人用户或企业指定收货人可确认收货，不强制扫码；异常场景可要求照片或客服复核。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-038,P0-038,M5,M5-P038,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,用户向公司申请售后，供应商仅提交意见和凭证。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-039,P0-039,M5,M5-P039,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,用户/企业、供应商、个人跑腿、平台企业配送、公司和责任不清均有退款与对账处理规则。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-040,P0-040,M5,M5-P040,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,供应商逐项查看订单、经审核生效的供应价快照、数量、退款、调整和本期应付。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-041,P0-041,M5,M5-P041,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,供应商可对账单提出差异、上传凭证，公司复核过程可追溯。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-042,P0-042,M5,M5-P042,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,系统不自动出款；公司登记线下付款金额、时间、银行流水和凭证。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-043,P0-043,M5,M5-P043,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,已确认账单不允许直接修改，错误通过补充或冲正调整处理。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-044,P0-044,M5,M5-P044,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,终止前完成订单、售后、对账和发票；历史记录保留。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-045,P0-045,M1,M1-P045,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,LOCAL_PASS,策略单测；Supertest原子回滚/越权/白名单；OpenAPI与迁移合同；Prisma真实MySQL演练；Playwright P0-045；pnpm verify,退款、强制下架、银行账户变更和付款标记均记录操作人及前后值。,追加式AuditLog和当前functional_account.invited原子接入；四个后续动作码冻结；API-015/PAGE-012脱敏只读；负例4项通过,LOCAL_WINDOWS_DOCKER_MYSQL_CHROMIUM,Node 22.23.1；pnpm 10.12.1；Docker 29.6.2；MySQL 8.4.11；Chromium,2026-08-05T22:38:20-04:00,8fef06e90c2266c80dc7d50f019501c1b7cfefe2,https://github.com/EasyStep-lee/flt1/actions/runs/31066180380,artifacts/verification/M1-P045/sensitive-audit.json,CODEX,LOCAL_IMPLEMENTATION_HEAD,PR最新head CI/审查/合并/main CI/预发布/生产迁移/正式验收未完成；后续四类业务动作尚未进入,YES,MySQL binlog环境迁移前须确认log_bin_trust_function_creators=1；生产审计会话默认拒绝；不得进入M1-P046
EVD-046,P0-046,M1,M1-P046,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,LOCAL_PASS,"node --test策略/迁移/合同；Vitest Supertest；pnpm test:e2e:p0；pnpm prisma:migrate:dry-run；pnpm verify",跑腿员只在个人订单履约阶段看到必要地址；供应价和供应商结算数据仅公司价格审核/财务页面及对应供应商价格/财务页面可见，其他职能页面、个人端、企业端、跑腿端和其他供应商越权请求均不返回敏感字段。,"策略7/7；API 6/6；迁移合同3/3；P0 Chromium 7/7；MySQL四表四外键默认HIDDEN且重复/跨供应商拒绝；verify 17/17",Windows本地+Docker临时MySQL,Node 22.23.1；pnpm 10.12.1；Docker 29.6.2；MySQL 8.4.11；Playwright Chromium,2026-08-05T23:32:22-04:00,1825d38a4fc81c00e1a71b89fb9f2f8e15df828a,,artifacts/verification/M1-P046/sensitive-data-isolation.json,CODEX,FRESH_LOCAL,PR CI/预发布/生产/正式验收未执行；M4真实跑腿履约未接入,YES,本地策略与迁移切片通过；CI通过后方可升级证据级别
EVD-047,P0-047,M1,M1-P047,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,LOCAL_PASS,"node --test P047白名单注入；Vitest Supertest；pnpm test:openapi；miniapp-kit；pnpm test:e2e:p0；pnpm prisma:migrate:dry-run；pnpm verify",各端接口有权限、请求、响应、幂等和用户可读错误码；对客响应禁止供应价、供应商应付及毛利字段。,"RED 0/1；OpenAPI 10/10；白名单unit/API各1/1；miniapp 2/2；P0 8/8；迁移product=6 cleanup PASS；verify 17/17",LOCAL_WINDOWS_DOCKER_MYSQL_CHROMIUM,Node 22.23.1；pnpm 10.12.1；Docker 29.6.2；MySQL 8.4.11；Playwright Chromium,2026-08-06T00:42:17-04:00,c7cb19ca80a13d82cb7741f8f1c4b1e2944a7f9d,,artifacts/verification/M1-P047/openapi-response-whitelist.json,CODEX,FRESH_LOCAL,PR CI/审查/合并/main CI/预发布/生产/正式验收未执行,YES,本地合同和全量门禁通过；CI通过后方可升级证据级别
EVD-048,P0-048,M6,M6-P048,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,Prisma validate、migration dry-run、lint、typecheck、test 和 build 全部通过。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-049,P0-049,M6,M6-P049,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,用户、企业门户、供应商、公司物流工作台和跑腿端覆盖加载、空态、失败、禁用和无权限。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-050,P0-050,M6,M6-P050,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,可演示个人用户跨供应商一次结账、拆分多个供应商履约子单并分别进入跑腿大厅；同时演示企业多供应商订单拆子单、平台统一配送、统一售后以及公司分别与供应商对账。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-051,P0-051,M3,M3-P051,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,公司可创建企业福利计划和发行批次，配置资金来源、额度、适用范围、领取方式、协议版本和状态。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-052,P0-052,M3,M3-P052,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,用户可通过卡号密码、兑换码或扫码绑定；重复兑换、作废卡、冻结卡和非本人领取均被拦截且结果幂等。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-053,P0-053,M3,M3-P053,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,结算页只展示当前订单可用账户，显示余额与适用范围，并自动计算最大可抵扣金额。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-054,P0-054,M3,M3-P054,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,分类/商品白名单、黑名单和配送费规则由后端统一校验，商品详情、购物车和结算页口径一致。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
