ContractID,Stage,Domain,Method,Path,Actor,RequestDTO,ResponseDTO,CommonResponse,ErrorCodes,Idempotency,SensitiveFieldPolicy,MoneyRule,P0,OpenAPIStatus,DTOStatus,ErrorCodeStatus,ContractTest,Owner,Notes
API-011,M1,company-supplier,GET,/v1/company/suppliers,COMPANY_SUPPLIER_OPS,SupplierQueryDto,SupplierPageResponseDto,SupplierPageResponseDto；错误={statusCode|code|message|details?|requestId},AUTHENTICATION_REQUIRED|ACCESS_DENIED|VALIDATION_FAILED,NONE,NEVER_RETURN；仅公司供应商运营固定职能；信用代码脱敏；不返回联系方式/完整资质/供应价,N/A,"P0-003,P0-004",GENERATED,IMPLEMENTED,IMPLEMENTED,apps/api/test/supertest/supplier-onboarding-api.test.mjs；tests/contracts/m1-p003-supplier-onboarding.contract.test.mjs,CODEX,M1-P003任务内契约细化；仅提供入驻状态筛选和资质摘要；生产会话解析器默认拒绝；P0-004跨供应商业务隔离未执行
API-012,M1,company-supplier,POST,/v1/company/suppliers/{supplierId}/review,COMPANY_SUPPLIER_OPS,SupplierReviewRequestDto,SupplierResponseDto,SupplierResponseDto；错误={statusCode|code|message|details?|requestId},AUTHENTICATION_REQUIRED|ACCESS_DENIED|VALIDATION_FAILED|STATE_TRANSITION_INVALID|APPROVAL_VERSION_CONFLICT|SECOND_VERIFICATION_REQUIRED|IDEMPOTENCY_CONFLICT,Idempotency-Key,NEVER_RETURN；审核自然人仅取服务端会话；DTO白名单；不返回供应价/联系方式/完整资质,N/A,P0-003,GENERATED,IMPLEMENTED,IMPLEMENTED,apps/api/test/supertest/supplier-onboarding-api.test.mjs；tests/contracts/m1-p003-supplier-onboarding.contract.test.mjs,CODEX,M1-P003任务内契约细化；只允许REQUEST_CORRECTION或APPROVE并按版本推进；历史状态和审核证据追加留痕
API-013,M1,functional-accounts,GET,/v1/{ownerType}/functional-accounts,OWNER_ACCOUNT_ADMIN,FunctionalAccountQueryDto,FunctionalAccountPageResponseDto,"{success,data,error:{code,message,details?},requestId}",DATA_SCOPE_FORBIDDEN|WORKSPACE_FORBIDDEN,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-005,P0-067,P0-070",GENERATED,IMPLEMENTED,IMPLEMENTED,FREEZE:tests/contracts/m1-contract-freeze.contract.test.mjs;RUNTIME:apps/api/test/supertest/supplier-functional-accounts-api.test.mjs;apps/api/test/supertest/company-workspace-api.test.mjs,CODEX,M1-P067任务内完成company归属分支；仅COMPANY_SUPER_ADMIN固定会话可列出唯一公司职能账号；供应商分支保持原合同
API-014,M1,functional-accounts,POST,/v1/{ownerType}/functional-accounts,OWNER_ACCOUNT_ADMIN,CreateFunctionalAccountRequestDto,FunctionalAccountResponseDto,"{success,data,error:{code,message,details?},requestId}",ACCOUNT_TYPE_INVALID|SECOND_VERIFICATION_REQUIRED|DATA_SCOPE_FORBIDDEN|WORKSPACE_FORBIDDEN|STATE_TRANSITION_INVALID|IDEMPOTENCY_CONFLICT|VALIDATION_FAILED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-005,P0-067,P0-070",GENERATED,IMPLEMENTED,IMPLEMENTED,FREEZE:tests/contracts/m1-contract-freeze.contract.test.mjs;RUNTIME:apps/api/test/supertest/supplier-functional-accounts-api.test.mjs;apps/api/test/supertest/company-workspace-api.test.mjs,CODEX,M1-P067任务内完成company归属分支；公司邀请需二次验证、幂等、追加状态历史和审计；所有权字段禁止；供应商激活/登录仍归M1-P069
API-015,M1,audit,GET,/v1/audit/events,AUTHORIZED_AUDITOR,AuditQueryDto,AuditEventPageResponseDto,"{success,data,error:{code,message,details?},requestId}",FIELD_FORBIDDEN|EXPORT_APPROVAL_REQUIRED,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,N/A,"P0-045,P0-072",GENERATED,IMPLEMENTED,IMPLEMENTED,tests/contracts/m1-p045-sensitive-audit.contract.test.mjs;apps/api/test/supertest/audit-log-api.test.mjs,CODEX,M1-P047按实际Nest DTO名称收敛生成契约；COMPANY_AUDIT固定工作区只读查询、显式响应白名单和二次脱敏；敏感导出仍属后续任务
API-016,M2,categories,GET,/v1/company/categories,COMPANY_PRODUCT_OPS,CategoryQuery,CategoryTreeResponse,"{success,data,error:{code,message,details?},requestId}",COMMON_AUTH_VALIDATION_ERRORS,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-011,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-017,M2,categories,POST,/v1/company/categories,COMPANY_PRODUCT_OPS,CategoryCreateRequest,CategoryResponse,"{success,data,error:{code,message,details?},requestId}",CATEGORY_PARENT_INVALID|CATEGORY_LEVEL_INVALID,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-011,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-018,M2,category-templates,POST,/v1/company/categories/{categoryId}/template-versions,COMPANY_PRODUCT_OPS,CategoryTemplateVersionRequest,CategoryTemplateResponse,"{success,data,error:{code,message,details?},requestId}",TEMPLATE_SCHEMA_INVALID,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-012,P0-018",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-019,M2,supplier-products,POST,/v1/supplier/products,SUPPLIER_PRODUCT,SupplierProductDraftRequest,SupplierProductResponse,"{success,data,error:{code,message,details?},requestId}",CATEGORY_TEMPLATE_INVALID|PRICE_FIELD_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-006,P0-008,P0-061",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-020,M2,supplier-products,PATCH,/v1/supplier/products/{supplierProductId},SUPPLIER_PRODUCT,SupplierProductPatchRequest,SupplierProductResponse,"{success,data,error:{code,message,details?},requestId}",SUPPLIER_SCOPE_FORBIDDEN|VERSION_CONFLICT|PRICE_FIELD_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-006,P0-008",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-021,M2,supplier-products,POST,/v1/supplier/products/{supplierProductId}/submit-material,SUPPLIER_PRODUCT,SubmitMaterialRequest,ApprovalTaskResponse,"{success,data,error:{code,message,details?},requestId}",TEMPLATE_VALIDATION_FAILED|STATE_TRANSITION_INVALID,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-006,P0-007",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-022,M2,supplier-pricing,PUT,/v1/supplier/pricing/products/{supplierProductId}/initial-prices,SUPPLIER_PRICING,InitialPricesRequest,InitialPricesResponse,"{success,data,error:{code,message,details?},requestId}",PRICE_INVALID|SUPPLIER_SCOPE_FORBIDDEN,Idempotency-Key,ROLE_AND_SUPPLIER_SCOPE_WHITELIST; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-008,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-023,M2,supplier-pricing,POST,/v1/supplier/pricing/skus/{skuId}/supply-price-change,SUPPLIER_PRICING,SupplyPriceChangeRequestDto,SupplyPriceChangeResponse,"{success,data,error:{code,message,details?},requestId}",SUPPLY_PRICE_REVIEW_REQUIRED|VERSION_CONFLICT,Idempotency-Key,ROLE_AND_SUPPLIER_SCOPE_WHITELIST; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-019,P0-071",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-024,M2,supplier-pricing,PATCH,/v1/supplier/pricing/skus/{skuId}/sale-prices,SUPPLIER_PRICING,SalePricesPatchRequest,SkuSalePricesResponse,"{success,data,error:{code,message,details?},requestId}",PRICE_INVALID|VERSION_CONFLICT,Idempotency-Key,ROLE_AND_SUPPLIER_SCOPE_WHITELIST; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-019,P0-071",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-025,M2,company-product-review,POST,/v1/company/product-material-reviews/{taskId}/decision,COMPANY_PRODUCT_OPS,ReviewDecisionRequest,ApprovalTaskResponse,"{success,data,error:{code,message,details?},requestId}",APPROVAL_VERSION_CONFLICT,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-007,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-026,M2,company-price-review,POST,/v1/company/price-reviews/{taskId}/decision,COMPANY_PRICE_REVIEW,ReviewDecisionRequest,ApprovalTaskResponse,"{success,data,error:{code,message,details?},requestId}",APPROVAL_VERSION_CONFLICT|SELF_APPROVAL_FORBIDDEN,Idempotency-Key,ROLE_AND_SUPPLIER_SCOPE_WHITELIST; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-007,P0-019,P0-071",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-027,M2,inventory,GET,/v1/supplier/inventory,SUPPLIER_INVENTORY,InventoryQuery,InventoryPageResponse,"{success,data,error:{code,message,details?},requestId}",SUPPLIER_SCOPE_FORBIDDEN,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-023,P0-063",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-028,M2,inventory,POST,/v1/supplier/inventory/{skuId}/adjustments,SUPPLIER_INVENTORY,InventoryAdjustmentRequest,InventoryBalanceResponse,"{success,data,error:{code,message,details?},requestId}",INVENTORY_VERSION_CONFLICT|INVENTORY_NEGATIVE,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-023,P0-063",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-029,M3,catalog,GET,/v1/catalog/products,PUBLIC_OR_AUTHENTICATED,CatalogQuery,PublicProductPageResponse,"{success,data,error:{code,message,details?},requestId}",REGION_UNAVAILABLE,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-020,P0-078,P0-087",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-030,M3,catalog,GET,/v1/catalog/products/{productId},PUBLIC_OR_AUTHENTICATED,CatalogContextQuery,PublicProductDetailResponse,"{success,data,error:{code,message,details?},requestId}",PRODUCT_NOT_SALEABLE,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-021,P0-088",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-031,M3,catalog,GET,/v1/catalog/suppliers/{supplierId}/products,PUBLIC_OR_AUTHENTICATED,SupplierProductQuery,PublicProductPageResponse,"{success,data,error:{code,message,details?},requestId}",SUPPLIER_NOT_ACTIVE,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-010,P0-089",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-032,M3,consumer-auth,POST,/v1/consumer-auth/wechat-login,CONSUMER,WechatLoginRequest,ConsumerSessionResponse,"{success,data,error:{code,message,details?},requestId}",WECHAT_CODE_INVALID|CONSENT_REQUIRED,loginNonce,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-085,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-033,M3,cart,GET,/v1/consumer/cart,CONSUMER,None,ShoppingCartResponse,"{success,data,error:{code,message,details?},requestId}",COMMON_AUTH_VALIDATION_ERRORS,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-022,P0-090",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-034,M3,cart,PUT,/v1/consumer/cart/items/{skuId},CONSUMER,CartItemUpsertRequest,ShoppingCartResponse,"{success,data,error:{code,message,details?},requestId}",PRODUCT_NOT_SALEABLE|INVENTORY_INSUFFICIENT,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-022,P0-090",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-035,M3,checkout,POST,/v1/consumer/checkout/preview,CONSUMER,ConsumerCheckoutPreviewRequest,CheckoutPreviewResponse,"{success,data,error:{code,message,details?},requestId}",PRICE_CHANGED|INVENTORY_INSUFFICIENT|WELFARE_SCOPE_MISMATCH,previewKey,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-022,P0-053,P0-091,P0-092",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-036,M3,orders,POST,/v1/consumer/orders,CONSUMER,ConsumerOrderCreateRequest,OrderCreateResponse,"{success,data,error:{code,message,details?},requestId}",IDEMPOTENCY_CONFLICT|PRICE_CHANGED|INVENTORY_INSUFFICIENT,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-022,P0-023,P0-025,P0-091",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-037,M3,orders,GET,/v1/consumer/orders/{orderId},CONSUMER,None,ConsumerOrderDetailResponse,"{success,data,error:{code,message,details?},requestId}",ORDER_SCOPE_FORBIDDEN,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-094,P0-095",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-038,M3,welfare-card,POST,/v1/consumer/welfare-card-accounts/bind,CONSUMER,WelfareCardBindRequest,WelfareCardAccountResponse,"{success,data,error:{code,message,details?},requestId}",CARD_CODE_INVALID|CARD_ALREADY_CLAIMED,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,P0-052,PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-039,M3,welfare-card,GET,/v1/consumer/welfare-card-accounts/eligible,CONSUMER,EligibilityQuery,EligibleWelfareAccountsResponse,"{success,data,error:{code,message,details?},requestId}",COMMON_AUTH_VALIDATION_ERRORS,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-053,P0-054,P0-092",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-040,M3,welfare-card,GET,/v1/consumer/welfare-card-accounts/{accountId}/ledger,CONSUMER,LedgerQuery,ConsumerWelfareLedgerResponse,"{success,data,error:{code,message,details?},requestId}",ACCOUNT_SCOPE_FORBIDDEN,NONE,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-059,P0-097",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-041,M3,payments,POST,/v1/orders/{orderId}/wechat-prepay,CONSUMER_OR_ENTERPRISE,WechatPrepayRequest,WechatPrepayResponse,"{success,data,error:{code,message,details?},requestId}",PAYMENT_AMOUNT_MISMATCH|PAYMENT_STATE_INVALID,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-024,P0-056,P0-093",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-042,M3,payments,POST,/v1/payment-notifications/wechat,WECHAT_PLATFORM,RawWechatNotification,CallbackAckResponse,"{success,data,error:{code,message,details?},requestId}",SIGNATURE_INVALID|AMOUNT_MISMATCH,wechatTransactionId,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-024,P0-056",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-043,M3,refunds,POST,/v1/aftersales/{afterSaleId}/refund,COMPANY_ORDER_SERVICE,RefundCreateRequest,RefundResponse,"{success,data,error:{code,message,details?},requestId}",REFUND_ALLOCATION_INVALID|REFUND_DUPLICATE|SAME_NATURAL_PERSON_REVIEW_FORBIDDEN,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-026,P0-058,P0-096",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
API-044,M3,enterprise-auth,POST,/v1/enterprise/registrations,PUBLIC,EnterpriseRegistrationRequest,EnterpriseRegistrationResponse,"{success,data,error:{code,message,details?},requestId}",CREDIT_CODE_DUPLICATE,Idempotency-Key,NEVER_RETURN; DTO白名单；对象归属校验先于查询结果返回,金额字段整数分；服务端重算；禁止客户端提交供应价或结算快照,"P0-028,P0-077",PLANNED,PLANNED,PLANNED,TO_BE_CREATED,UNASSIGNED,路径为执行初始契约；阶段M*-000冻结后方可编码
