PageID,Platform,PageName,Route,SourceAsset,Stage,Actor,P0,AuthPolicy,SupplyPricePolicy,APIGroup,RequiredUIStates,ResponsiveOrDevice,ImplementationStatus,AcceptanceStatus,RouteTest,Notes
PAGE-011,COMPANY_ADMIN,门户内容,/company-admin/workspaces/content,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/11-门户内容.png,M5,公司职能账号,"P0-067,P0-068,P0-073,P0-082",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,M1仅冻结并实现固定职能页面壳；M5实现门户内容业务；视觉基线不覆盖业务、权限和状态机
PAGE-012,COMPANY_ADMIN,审计风控,/company-admin/workspaces/audit,福礼社UI设计资产/蓝绿供应链暖红福利统一版/公司Admin后台/12-审计风控.png,M1,公司职能账号,"P0-045,P0-072",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,company-admin,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,IMPLEMENTED,LOCAL_PASS,tests/e2e/p0/p0-045-audit-log.spec.ts,M1-P045实现COMPANY_AUDIT独立只读页面和全部必需状态；P0 Chromium通过；生产职能会话、预发布和正式验收未执行
PAGE-013,SUPPLIER_ADMIN,供应商注册,/supplier/register,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/01-供应商注册.png,M1,供应商职能账号,"P0-003,P0-069",PUBLIC_NOINDEX_NO_STORE,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,PARTIAL_LOCAL_PASS,P0-003_LOCAL_PASS;P0-069_NOT_EXECUTED,tests/e2e/p0/p0-003-supplier-onboarding.spec.ts,M1-P003已实现noindex/no-store公开注册、草稿结果和四状态说明；主体归属只由服务端建立；登录与职能选择仍归P0-069
PAGE-014,SUPPLIER_ADMIN,供应商登录,/supplier/login,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/02-供应商登录.png,M1,供应商职能账号,P0-069,PUBLIC_NOINDEX_NO_STORE,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,登录入口禁止公共缓存和索引；不得从请求或路由接受supplierId
PAGE-015,SUPPLIER_ADMIN,职能账号选择,/supplier/account-select,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/03-职能账号选择.png,M1,供应商职能账号,P0-069,AUTHENTICATED_IDENTITY_PENDING_FUNCTIONAL_SESSION,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,仅列出已认证自然人有权使用的本供应商账号；选中前不得建立业务职能会话；private/no-store且noindex
PAGE-016,SUPPLIER_ADMIN,主体管理,/supplier/workspaces/account-admin,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/04-主体管理.png,M1,供应商职能账号,"P0-005,P0-070",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,IMPLEMENTED,LOCAL_PASS,tests/e2e/p0/p0-005-functional-accounts.spec.ts,M1-P005实现主体管理入口与账号管理导航；八套业务页面完整性仍归M1-P070
PAGE-017,SUPPLIER_ADMIN,商品管理,/supplier/workspaces/products,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/05-商品管理.png,M2,供应商职能账号,"P0-006,P0-008,P0-061,P0-070",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-018,SUPPLIER_ADMIN,价格管理,/supplier/workspaces/pricing,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/06-价格管理.png,M2,供应商职能账号,"P0-008,P0-019,P0-070,P0-071",REQUIRED_FIXED_FUNCTIONAL_SESSION,OWN_SUPPLIER_ONLY,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,M1仅冻结并实现固定职能页面壳；M2实现价格业务内容；视觉基线不覆盖业务、权限和状态机
PAGE-019,SUPPLIER_ADMIN,库存管理,/supplier/workspaces/inventory,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/07-库存管理.png,M2,供应商职能账号,"P0-023,P0-070",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-020,SUPPLIER_ADMIN,履约管理,/supplier/workspaces/fulfillment,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/08-履约管理.png,M3,供应商职能账号,"P0-031,P0-070",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-021,SUPPLIER_ADMIN,售后协同,/supplier/workspaces/aftersales,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/09-售后协同.png,M5,供应商职能账号,"P0-038,P0-039,P0-070",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-022,SUPPLIER_ADMIN,财务对账,/supplier/workspaces/finance,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/10-财务对账.png,M5,供应商职能账号,"P0-040,P0-041,P0-042,P0-060,P0-065,P0-070",REQUIRED_FIXED_FUNCTIONAL_SESSION,OWN_SUPPLIER_ONLY,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,M1仅冻结并实现固定职能页面壳；M5实现财务业务内容；视觉基线不覆盖业务、权限和状态机
PAGE-023,SUPPLIER_ADMIN,审计记录,/supplier/workspaces/audit,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/11-审计记录.png,M1,供应商职能账号,"P0-070,P0-072",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,视觉基线不覆盖业务、权限和状态机
PAGE-024,SUPPLIER_ADMIN,职能账号管理,/supplier/workspaces/account-admin/accounts,福礼社UI设计资产/蓝绿供应链暖红福利统一版/供应商后台/12-职能账号管理.png,M1,供应商职能账号,"P0-005,P0-070",REQUIRED_FIXED_FUNCTIONAL_SESSION,NEVER_RETURN,supplier,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC admin,IMPLEMENTED,LOCAL_PASS,tests/e2e/p0/p0-005-functional-accounts.spec.ts,M1-P005实现查询/邀请与六态展示；真实固定会话、职能选择和完整独立页面仍归M1-P069/M1-P070
PAGE-025,PORTAL_ENTERPRISE,门户首页,/,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/01-门户首页.png,M3,公开访客/企业用户,"P0-001,P0-027,P0-074",PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,PARTIAL_LOCAL_PASS,P0-001_LOCAL_PASS;M3_NOT_EXECUTED,tests/e2e/p0/p0-001-single-merchant.spec.ts,"Next.js App Router；P0-001主体声明区已实现并保持SSG/ISR；页面其余M3采购能力、P0-027与P0-074仍未实现，不以本切片冒充整页完成"
PAGE-026,PORTAL_ENTERPRISE,关于福礼社,/about,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/02-关于福礼社.png,M5,公开访客/企业用户,P0-075,PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-027,PORTAL_ENTERPRISE,供应链能力,/capabilities,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/03-供应链能力.png,M5,公开访客/企业用户,P0-075,PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-028,PORTAL_ENTERPRISE,合作案例,/cases,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/04-合作案例.png,M5,公开访客/企业用户,P0-075,PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-029,PORTAL_ENTERPRISE,案例详情,/cases/[slug],福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/05-案例详情.png,M5,公开访客/企业用户,P0-075,PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-030,PORTAL_ENTERPRISE,社区集采入口,/enterprise-procurement,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/06-社区集采入口.png,M3,公开访客/企业用户,"P0-030,P0-073,P0-074",PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-031,PORTAL_ENTERPRISE,企业注册,/enterprise/register,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/07-企业注册.png,M3,公开访客/企业用户,"P0-028,P0-077",PUBLIC_NOINDEX_NO_STORE,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,公开可访问但禁止索引和公共缓存；认证令牌与错误不写入HTML或日志
PAGE-032,PORTAL_ENTERPRISE,企业登录,/enterprise/login,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/08-企业登录.png,M3,公开访客/企业用户,P0-077,PUBLIC_NOINDEX_NO_STORE,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,公开可访问但禁止索引和公共缓存；认证令牌与错误不写入HTML或日志
PAGE-033,PORTAL_ENTERPRISE,认证进度,/enterprise/certification,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/09-认证进度.png,M3,公开访客/企业用户,P0-077,ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-034,PORTAL_ENTERPRISE,采购货架,/enterprise/procurement/products,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/10-采购货架.png,M3,公开访客/企业用户,"P0-061,P0-078",ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-035,PORTAL_ENTERPRISE,企业商品详情,/enterprise/procurement/products/[productId],福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/11-企业商品详情.png,M3,公开访客/企业用户,"P0-061,P0-078",ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-036,PORTAL_ENTERPRISE,采购车,/enterprise/procurement/cart,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/12-采购车.png,M3,公开访客/企业用户,"P0-062,P0-079",ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-037,PORTAL_ENTERPRISE,采购结算,/enterprise/procurement/checkout,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/13-采购结算.png,M3,公开访客/企业用户,"P0-062,P0-079",ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-038,PORTAL_ENTERPRISE,企业工作台,/enterprise/workspace,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/14-企业工作台.png,M3,公开访客/企业用户,P0-080,ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-039,PORTAL_ENTERPRISE,企业订单,/enterprise/orders,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/15-企业订单.png,M3,公开访客/企业用户,P0-080,ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-040,PORTAL_ENTERPRISE,企业订单详情,/enterprise/orders/[orderId],福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/16-企业订单详情.png,M3,公开访客/企业用户,"P0-080,P0-117,P0-119",ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-041,PORTAL_ENTERPRISE,企业售后,/enterprise/aftersales,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/17-企业售后.png,M3,公开访客/企业用户,"P0-038,P0-080",ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
PAGE-042,PORTAL_ENTERPRISE,福利卡服务,/welfare-card-service,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/18-福利卡服务.png,M5,公开访客/企业用户,"P0-051,P0-076",PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-043,PORTAL_ENTERPRISE,供应商合作,/supplier-cooperation,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/19-供应商合作.png,M5,公开访客/企业用户,"P0-003,P0-076",PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-044,PORTAL_ENTERPRISE,新闻资讯,/news,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/20-新闻资讯.png,M5,公开访客/企业用户,"P0-073,P0-082",PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-045,PORTAL_ENTERPRISE,新闻详情,/news/[slug],福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/21-新闻详情.png,M5,公开访客/企业用户,"P0-073,P0-082",PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-046,PORTAL_ENTERPRISE,联系我们,/contact,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/22-联系我们.png,M5,公开访客/企业用户,"P0-074,P0-076",PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-047,PORTAL_ENTERPRISE,协议政策,/policies/[slug],福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/23-协议政策.png,M5,公开访客/企业用户,P0-082,PUBLIC_SSG_ISR,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,Next.js App Router；可抓取服务端HTML；唯一metadata/canonical/structured data；进入sitemap；CMS按slug触发ISR失效
PAGE-048,PORTAL_ENTERPRISE,企业消息,/enterprise/messages,福礼社UI设计资产/蓝绿供应链暖红福利统一版/企业门户网站/24-企业消息.png,M3,公开访客/企业用户,"P0-080,P0-119",ENTERPRISE_AUTH_PRIVATE_NO_STORE_NOINDEX,NEVER_RETURN,portal/enterprise,"loading,empty,error,permission-denied,offline-or-timeout,success；交易页增加duplicate/unknown-result",PC+mobile responsive,REFERENCE_ASSET_ONLY,NOT_EXECUTED,TO_BE_CREATED,"企业身份服务端校验；用户特定响应private/no-store；noindex,nofollow；不得进入sitemap/CDN公共缓存"
