MigrationID,Stage,PlannedName,DependsOn,Objects,Purpose,ForwardSteps,BackwardOrRecovery,DataBackfill,Verification,BackupRequired,Status,AppliedLocalAt,AppliedStagingAt,AppliedProductionAt,CommitSHA,EvidenceLink,Notes
MIG-011,M3,0302_enterprise_identity_profile,MIG-010,EnterpriseCustomer/User/Address/Invoice/ProcurementProfile,企业客户,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,信用代码唯一与数据域；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-012,M3,0303_cart_order_suborders,MIG-011,ShoppingCart/Item/Order/OrderItem/SupplierFulfillmentSubOrder,跨供应商订单,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,购物车版本、订单幂等、快照；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-013,M3,0304_payment_refund_allocation,MIG-012,OrderPaymentAllocation/PaymentTransaction/RefundTransaction,支付退款,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,外部单号和幂等唯一键；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-014,M3,0305_welfare_card_ledger,MIG-013,WelfareCardProgram/Batch/Code/Account/Ledger,福利卡,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,账本幂等、余额不变量；资金来源仅三类且无PERSONAL_RECHARGE；prisma validate；空库/升级dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-015,M3,0306_enterprise_procurement,MIG-014,EnterpriseProcurementOrder/EnterpriseWelfarePurchase,企业采购,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,主订单一对一和转账审核；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-016,M4,0401_runner_delivery,MIG-015,RunnerApplication/Runner/RunnerSession/DeliveryTask/AssignmentLog/NodeLog,个人跑腿,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,子单至多一个任务、并发抢单；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-017,M4,0402_delivery_exception_proof,MIG-016,DeliveryException/DeliveryProof/RunnerCompensationRecord,配送证据,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,追加日志与保留策略；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-018,M4,0403_enterprise_delivery,MIG-017,EnterpriseDeliveryOrder/Item/NodeLog/CompanyDeliveryResource,企业统一配送,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,与DeliveryTask类型隔离；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-019,M5,0501_aftersales_responsibility,MIG-018,AfterSale领域表/证据/责任快照（阶段冻结命名）,售后,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,订单项可退数量与责任版本；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-020,M5,0502_supplier_statements,MIG-019,SupplierStatement/StatementItem/OfflineSettlementRecord,对账结算,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,账期唯一、已确认不可覆盖；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-021,M5,0503_portal_content,MIG-020,PortalContent/Revision/Navigation/Media/BusinessInquiry,门户CMS,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,slug唯一、发布revision不可变；发布/下线事件可按slug失效；prisma validate；空库/升级dry-run；关键不变量SQL,YES,PLANNED,,,,,,
MIG-022,M5,0504_export_governance,MIG-021,ExportJob及审计索引/保留策略,受控导出,由阶段切片生成Prisma migration；事务/分批策略按数据量确定,已发布迁移不回改；失败前恢复备份或创建向前修复迁移；应用版本可回退时保持schema兼容窗口,阶段实现时明确批次、断点、校验和,短时下载和字段白名单；prisma validate；空库/升级路径dry-run；关键不变量SQL,YES,PLANNED,,,,,,
